stock,filing_date,release_type,gap,move_up,move_down,move_close,vp_before,vp_after
GOOG,2024-07-23,AMC,"date
2024-07-23 04:00:00   NaN
2024-07-24 04:00:00   NaN
dtype: float64","date
2024-07-24 04:00:00    1.46
dtype: float64","date
2024-07-24 04:00:00   -1.04
dtype: float64","date
2024-07-24 04:00:00   -0.58
dtype: float64",4364649727,5481057291
GOOG,2024-10-29,AMC,"date
2024-10-29 04:00:00   NaN
2024-10-30 04:00:00   NaN
dtype: float64","date
2024-10-30 04:00:00    0.76
dtype: float64","date
2024-10-30 04:00:00   -3.65
dtype: float64","date
2024-10-30 04:00:00   -3.44
dtype: float64",4948702380,9065469274
GOOG,2025-04-24,AMC,"date
2025-04-24 04:00:00   NaN
2025-04-25 04:00:00   NaN
dtype: float64","date
2025-04-25 04:00:00    0.68
dtype: float64","date
2025-04-25 04:00:00   -2.45
dtype: float64","date
2025-04-25 04:00:00   -1.94
dtype: float64",4971254557,5873239656
GOOG,2025-07-23,AMC,"date
2025-07-23 04:00:00   NaN
2025-07-24 04:00:00   NaN
dtype: float64","date
2025-07-24 04:00:00    0.43
dtype: float64","date
2025-07-24 04:00:00   -3.11
dtype: float64","date
2025-07-24 04:00:00   -2.48
dtype: float64",6524387384,8964885606
GOOG,2025-10-29,AMC,"date
2025-10-29 04:00:00   NaN
2025-10-30 04:00:00   NaN
dtype: float64","date
2025-10-30 04:00:00    0.07
dtype: float64","date
2025-10-30 04:00:00   -3.86
dtype: float64","date
2025-10-30 04:00:00   -3.37
dtype: float64",7233627684,14168850318
MO,2024-04-25,BMO,"date
2024-04-24 04:00:00   NaN
2024-04-25 04:00:00   NaN
dtype: float64","date
2024-04-25 04:00:00    0.92
dtype: float64","date
2024-04-25 04:00:00   -1.13
dtype: float64","date
2024-04-25 04:00:00    0.67
dtype: float64",555307844,645470568
MO,2024-07-31,BMO,"date
2024-07-30 04:00:00   NaN
2024-07-31 04:00:00   NaN
dtype: float64","date
2024-07-31 04:00:00    1.34
dtype: float64","date
2024-07-31 04:00:00   -1.71
dtype: float64","date
2024-07-31 04:00:00    1.26
dtype: float64",437914093,927634012
MO,2024-10-31,BMO,"date
2024-10-30 04:00:00   NaN
2024-10-31 04:00:00   NaN
dtype: float64","date
2024-10-31 04:00:00    6.74
dtype: float64","date
2024-10-31 04:00:00   -0.07
dtype: float64","date
2024-10-31 04:00:00    6.0
dtype: float64",558908497,1313176903
MO,2025-04-29,BMO,"date
2025-04-28 04:00:00   NaN
2025-04-29 04:00:00   NaN
dtype: float64","date
2025-04-29 04:00:00    4.27
dtype: float64","date
2025-04-29 04:00:00   -0.33
dtype: float64","date
2025-04-29 04:00:00    3.11
dtype: float64",514967301,725277063
MO,2025-07-30,BMO,"date
2025-07-29 04:00:00   NaN
2025-07-30 04:00:00   NaN
dtype: float64","date
2025-07-30 04:00:00    3.91
dtype: float64","date
2025-07-30 04:00:00   -0.1
dtype: float64","date
2025-07-30 04:00:00    2.72
dtype: float64",701965063,1226589079
MO,2025-10-30,BMO,"date
2025-10-29 04:00:00   NaN
2025-10-30 04:00:00   NaN
dtype: float64","date
2025-10-30 04:00:00    0.56
dtype: float64","date
2025-10-30 04:00:00   -4.51
dtype: float64","date
2025-10-30 04:00:00   -3.45
dtype: float64",636807871,1456400853
AMZN,2024-02-01,AMC,"date
2024-02-01 05:00:00   NaN
2024-02-02 05:00:00   NaN
dtype: float64","date
2024-02-02 05:00:00    1.96
dtype: float64","date
2024-02-02 05:00:00   -1.1
dtype: float64","date
2024-02-02 05:00:00    1.55
dtype: float64",12191676498,19832166376
AMZN,2025-02-06,AMC,"date
2025-02-06 05:00:00   NaN
2025-02-07 05:00:00   NaN
dtype: float64","date
2025-02-07 05:00:00    0.99
dtype: float64","date
2025-02-07 05:00:00   -1.91
dtype: float64","date
2025-02-07 05:00:00   -1.44
dtype: float64",14544053198,18027881670
AMZN,2024-04-30,AMC,"date
2024-04-30 04:00:00   NaN
2024-05-01 04:00:00   NaN
dtype: float64","date
2024-05-01 04:00:00    1.94
dtype: float64","date
2024-05-01 04:00:00   -2.79
dtype: float64","date
2024-05-01 04:00:00   -1.45
dtype: float64",16561962550,17190871456
AMZN,2024-08-01,AMC,"date
2024-08-01 04:00:00   NaN
2024-08-02 04:00:00   NaN
dtype: float64","date
2024-08-02 04:00:00    1.21
dtype: float64","date
2024-08-02 04:00:00   -3.72
dtype: float64","date
2024-08-02 04:00:00    0.69
dtype: float64",12965087334,23586514863
AMZN,2024-10-31,AMC,"date
2024-10-31 04:00:00   NaN
2024-11-01 04:00:00   NaN
dtype: float64","date
2024-11-01 04:00:00    0.75
dtype: float64","date
2024-11-01 04:00:00   -0.99
dtype: float64","date
2024-11-01 04:00:00   -0.54
dtype: float64",14007355877,19837881553
AMZN,2025-05-01,AMC,"date
2025-05-01 04:00:00   NaN
2025-05-02 04:00:00   NaN
dtype: float64","date
2025-05-02 04:00:00    0.75
dtype: float64","date
2025-05-02 04:00:00   -2.63
dtype: float64","date
2025-05-02 04:00:00   -0.76
dtype: float64",14125386162,14913454033
AMZN,2025-07-31,AMC,"date
2025-07-31 04:00:00   NaN
2025-08-01 04:00:00   NaN
dtype: float64","date
2025-08-01 04:00:00    1.49
dtype: float64","date
2025-08-01 04:00:00   -2.03
dtype: float64","date
2025-08-01 04:00:00   -1.13
dtype: float64",24431078840,26555834165
AMZN,2025-10-30,AMC,"date
2025-10-30 04:00:00   NaN
2025-10-31 04:00:00   NaN
dtype: float64","date
2025-10-31 04:00:00    0.16
dtype: float64","date
2025-10-31 04:00:00   -2.45
dtype: float64","date
2025-10-31 04:00:00   -2.35
dtype: float64",22788089539,41601836080
AMCR,2024-08-16,BMO,"date
2024-08-15 04:00:00   NaN
2024-08-16 04:00:00   NaN
dtype: float64","date
2024-08-16 04:00:00    1.55
dtype: float64","date
2024-08-16 04:00:00   -2.23
dtype: float64","date
2024-08-16 04:00:00    1.26
dtype: float64",189315519,258453811
